"Gene","Mean_Zscore","SD_Zscore","Min_Zscore","Max_Zscore","Assinatura"
"TGME49_212275",-8.67361737988404e-16,1,-1.01828808953766,0.980649108399436,"Bradyzoite"
"TGME49_212710",-7.40148683083438e-17,1,-1.15289349871888,0.632370227960105,"Bradyzoite"
"TGME49_212740",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_213340",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_213700",-4.81096644004234e-16,1,-0.59408739729682,1.15453721074038,"Bradyzoite"
"TGME49_213860",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_214510",3.70074341541719e-17,1,-1.1429775389421,0.713621661883004,"Bradyzoite"
"TGME49_215328",8.32667268468867e-17,1,-1.03693333844069,0.958440462442951,"Bradyzoite"
"TGME49_215540",-5.55111512312578e-17,1,-1.14854406554248,0.677397670371051,"Bradyzoite"
"TGME49_215670",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_215900",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_216140",0,1,-0.584484698509196,1.15467102915019,"Bradyzoite"
"TGME49_216150",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_216200",0,1,-1.15327681886149,0.626281478509357,"Bradyzoite"
"TGME49_216280",1.66533453693773e-16,1,-1.11690635868048,0.812205301408865,"Bradyzoite"
"TGME49_216290",1.48029736616688e-16,1,-0.675994622819104,1.14872134117538,"Bradyzoite"
"TGME49_216400",0,1,-1.14456325819362,0.70449815981405,"Bradyzoite"
"TGME49_217390",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_217800",1.48029736616688e-16,1,-1.14945305776589,0.669953893618503,"Bradyzoite"
"TGME49_217855",1.85037170770859e-17,1,-1.1436220286242,0.710001070879509,"Bradyzoite"
"TGME49_218130",8.51170985545953e-16,1,-0.898796696319747,1.07719080910022,"Bradyzoite"
"TGME49_218210",2.59052039079203e-16,1,-1.15243067246559,0.638886373166796,"Bradyzoite"
"TGME49_218290",1.66533453693773e-16,1,-1.11170787260508,0.826185592774566,"Bradyzoite"
"TGME49_218450",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_218470",0,1,-1.1534450571493,0.623341999864978,"Bradyzoite"
"TGME49_218890",1.11022302462516e-16,1,-1.15196166962733,0.64481566452984,"Bradyzoite"
"TGME49_218900",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_219110",-4.81096644004234e-16,1,-1.09600845823106,0.862764605615621,"Bradyzoite"
"TGME49_219348",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_219370",1.38777878078145e-16,1,-1.08990105036593,0.875233396837603,"Bradyzoite"
"TGME49_219450",2.77555756156289e-17,1,-1.03396060971639,0.962170256638543,"Bradyzoite"
"TGME49_219610",8.51170985545953e-16,1,-1.15317973973669,0.627896457121919,"Bradyzoite"
"TGME49_219660",-5.55111512312578e-17,1,-1.11125860544281,0.827342817055852,"Bradyzoite"
"TGME49_219670",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_219742",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_220070",7.28583859910259e-17,1,-1.01330414729513,0.986142458124528,"Bradyzoite"
"TGME49_220080",5.55111512312578e-17,1,-1.09047156335739,0.874103273431333,"Bradyzoite"
"TGME49_220420",-2.59052039079203e-16,1,-1.15029835972428,0.662385999564204,"Bradyzoite"
"TGME49_220560",8.32667268468867e-16,1,-0.726916773027169,1.14043586612212,"Bradyzoite"
"TGME49_220720",1.5080529417825e-15,1,-0.857858835464218,1.09830126044136,"Bradyzoite"
"TGME49_221275",0,1,-1.15456979061488,0.592333116120404,"Bradyzoite"
"TGME49_221420",-2.22044604925031e-16,1,-0.630164767424547,1.1530377968594,"Bradyzoite"
"TGME49_221550",2.18343861509614e-15,1,-0.612447905085756,1.15397431241721,"Bradyzoite"
"TGME49_221560",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_221665",0,1,-1.08068948934685,0.892598446870343,"Bradyzoite"
"TGME49_221840",4.51490696680897e-15,1,-1.146908752048,0.689429527917685,"Bradyzoite"
"TGME49_221930",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_222188",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_222370",0,1,-0.603536767720406,1.15429845811401,"Bradyzoite"
"TGME49_222385",-1.85037170770859e-17,1,-0.917825618090362,1.06570527857886,"Bradyzoite"
"TGME49_222700",-4.62592926927149e-17,1,-1.02990742059034,0.967135121633273,"Bradyzoite"
"TGME49_223430",2.59052039079203e-16,1,-1.12916122931549,0.773736510242944,"Bradyzoite"
"TGME49_223725",2.77555756156289e-16,1,-0.680504172701004,1.14814165380536,"Bradyzoite"
"TGME49_223830",1.85037170770859e-17,1,-1.10210999533019,0.84940909709221,"Bradyzoite"
"TGME49_223900",-9.25185853854297e-18,1,-0.85223738959384,1.10085462376003,"Bradyzoite"
"TGME49_224010",-1.85037170770859e-16,1,-0.733066902337035,1.13916511472075,"Bradyzoite"
"TGME49_224100",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_224140",-3.33066907387547e-16,1,-1.15369797924974,0.618511076782096,"Bradyzoite"
"TGME49_224170",7.7715611723761e-16,1,-1.10671466243099,0.838641386097984,"Bradyzoite"
"TGME49_224180",-1.85037170770859e-17,1,-1.1370690381827,0.742619273750411,"Bradyzoite"
"TGME49_224680",-2.96059473233375e-16,1,-1.00621573486341,0.993666142445963,"Bradyzoite"
"TGME49_224905",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_224932",-3.70074341541719e-16,1,-1.15265484781493,0.635826174789819,"Bradyzoite"
"TGME49_225140",-2.77555756156289e-16,1,-1.13245339019109,0.76157763387887,"Bradyzoite"
"TGME49_225290",2.65528340056183e-15,1,-1.08408494537175,0.886382237182726,"Bradyzoite"
"TGME49_225370",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_225413",-7.40148683083438e-17,1,-1.12966069245404,0.77195359442285,"Bradyzoite"
"TGME49_225590",1.11022302462516e-15,1,-0.882338688117531,1.08623432496245,"Bradyzoite"
"TGME49_225953",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_225955",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_226230",1.36464913443509e-16,1,-1.02895190550729,0.96828591530921,"Bradyzoite"
"TGME49_226245",-7.40148683083438e-17,1,-1.14154902039065,0.721271604964146,"Bradyzoite"
"TGME49_227370",5.73615229389664e-16,1,-1.13429111613685,0.754329285699238,"Bradyzoite"
"TGME49_228050",4.62592926927149e-17,1,-1.03439688423501,0.961627642793697,"Bradyzoite"
"TGME49_228065",3.70074341541719e-17,1,-1.12760267099846,0.779171162234203,"Bradyzoite"
"TGME49_228220",-1.85037170770859e-17,1,-0.965250536509061,1.03145907855299,"Bradyzoite"
"TGME49_228430",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_229330",7.40148683083438e-17,1,-1.14468121631938,0.703789019158821,"Bradyzoite"
"TGME49_229405",-1.48029736616688e-16,1,-1.14457248599901,0.704442847906445,"Bradyzoite"
"TGME49_229720",5.55111512312578e-16,1,-1.10343022160513,0.846386639010387,"Bradyzoite"
"TGME49_229915",5.08852219619863e-17,1,-1.00953434427391,0.990184833330474,"Bradyzoite"
"TGME49_230130",1.38777878078145e-16,1,-1.09212174708257,0.870795483895632,"Bradyzoite"
"TGME49_230135",-2.47487215906024e-16,1,-1.02751125815235,0.970007161432648,"Bradyzoite"
"TGME49_230460",-9.25185853854297e-18,1,-0.927767053155797,1.05922899041294,"Bradyzoite"
"TGME49_230830",-1.94289029309402e-16,1,-1.01702718689164,0.982055329560453,"Bradyzoite"
"TGME49_231060",-3.79326200080262e-16,1,-1.09005910912483,0.874920982096509,"Bradyzoite"
"TGME49_231090",7.21644966006352e-16,1,-0.705201919233983,1.14444544550518,"Bradyzoite"
"TGME49_231390",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_231470",-8.78926561161582e-17,1,-1.0462118487843,0.946285053836772,"Bradyzoite"
"TGME49_231770",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_231880",6.47630097698008e-17,1,-1.02781915247755,0.969640683746528,"Bradyzoite"
"TGME49_231996",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_232110",-5.55111512312578e-17,1,-1.13067158415247,0.768279938561428,"Bradyzoite"
"TGME49_232170",-3.70074341541719e-17,1,-1.14330570199334,0.711792259594449,"Bradyzoite"
"TGME49_232655",0,1,-1.1483120777983,0.679201405226825,"Bradyzoite"
"TGME49_233040",1.29526019539602e-16,1,-1.10192653298901,0.849825169254147,"Bradyzoite"
"TGME49_233180",-2.77555756156289e-17,1,-1.0669514057542,0.915851203294367,"Bradyzoite"
"TGME49_233270",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_233290",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_233320",2.22044604925031e-16,1,-1.08980043139634,0.875432006599235,"Bradyzoite"
"TGME49_233920",-6.66133814775094e-16,1,-1.12179516098245,0.797924398799349,"Bradyzoite"
"TGME49_233950",-7.95659834314696e-16,1,-0.943055328683572,1.04857617641087,"Bradyzoite"
"TGME49_233960",2.77555756156289e-16,1,-0.793970736253935,1.12307616994124,"Bradyzoite"
"TGME49_234940",-1.85037170770859e-17,1,-1.12457536032353,0.789218714211548,"Bradyzoite"
"TGME49_235000",1.23281015026085e-15,1,-0.972065511968038,1.02577017393069,"Bradyzoite"
"TGME49_235010",3.70074341541719e-17,1,-0.776470316131274,1.12838405263027,"Bradyzoite"
"TGME49_235200",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_235315",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_235390",2.22044604925031e-16,1,-0.611789069635977,1.15400160394633,"Bradyzoite"
"TGME49_235580",-1.48029736616688e-16,1,-0.636103550040508,1.15263502743993,"Bradyzoite"
"TGME49_235650",-2.59052039079203e-16,1,-0.61671696954262,1.15378449253818,"Bradyzoite"
"TGME49_235860",-1.85037170770859e-16,1,-1.15462574864722,0.588694237187569,"Bradyzoite"
"TGME49_235950",-5.55111512312578e-17,1,-1.12826181376516,0.776895940897849,"Bradyzoite"
"TGME49_237045",6.47630097698008e-17,1,-1.04702428889991,0.945181569284422,"Bradyzoite"
"TGME49_237490",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_237585",-2.96059473233375e-16,1,-1.15397173828609,0.612509388503218,"Bradyzoite"
"TGME49_238060",0,1,-0.627234110168253,1.15321995424603,"Bradyzoite"
"TGME49_238160",0,1,-1.14128508210481,0.722633563891793,"Bradyzoite"
"TGME49_238165",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_238200",-2.22044604925031e-15,1,-0.609195669263564,1.15410385427666,"Bradyzoite"
"TGME49_238220",1.20274161001059e-15,1,-1.13898040661081,0.733936927254224,"Bradyzoite"
"TGME49_238270",1.20274161001059e-16,1,-0.921232241989939,1.06352437872465,"Bradyzoite"
"TGME49_238440",-8.14163551391781e-16,1,-1.15470006663939,0.5782539565722,"Bradyzoite"
"TGME49_238460",-1.85037170770859e-17,1,-1.14935758936857,0.670766508886773,"Bradyzoite"
"TGME49_238915",5.55111512312578e-17,1,-1.12205547322095,0.79712863932196,"Bradyzoite"
"TGME49_238980",9.25185853854297e-17,1,-1.14562177768311,0.69796302375601,"Bradyzoite"
"TGME49_239365",-1.85037170770859e-16,1,-1.14273290381101,0.714967053961133,"Bradyzoite"
"TGME49_239510",3.70074341541719e-17,1,-1.06908383446736,0.912423930778148,"Bradyzoite"
"TGME49_239520",7.40148683083438e-17,1,-1.07042513456562,0.910235931178487,"Bradyzoite"
"TGME49_239550",0,1,-1.15135900585205,0.651701405904923,"Bradyzoite"
"TGME49_239570",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_239650",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_239670",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_239755",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_239880",2.53269627492614e-16,1,-1.01326156026109,0.986188657631211,"Bradyzoite"
"TGME49_240330",-1.20274161001059e-16,1,-1.08287740056602,0.888616466719075,"Bradyzoite"
"TGME49_240390",2.96059473233375e-16,1,-0.838266464671316,1.10687010109841,"Bradyzoite"
"TGME49_240470",-3.14563190310461e-16,1,-1.13855912874135,0.735899889570848,"Bradyzoite"
"TGME49_240790",-7.40148683083438e-17,1,-1.11929360731285,0.805383177584734,"Bradyzoite"
"TGME49_240930",-4.44089209850063e-16,1,-0.883040091877414,1.0858647883731,"Bradyzoite"
"TGME49_240940",-1.85037170770859e-17,1,-1.1362801326621,0.746046207563011,"Bradyzoite"
"TGME49_242310",7.40148683083438e-17,1,-1.15201292677801,0.644194896442326,"Bradyzoite"
"TGME49_242370",-3.14563190310461e-16,1,-1.12419845263018,0.790426577563111,"Bradyzoite"
"TGME49_242390",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_242400",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_243470",1.58206781009085e-15,1,-0.916081424975342,1.06680677355823,"Bradyzoite"
"TGME49_243655",3.70074341541719e-17,1,-1.14466723422249,0.703873315199211,"Bradyzoite"
"TGME49_243670",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_243720",-9.25185853854297e-18,1,-0.931362399549353,1.05680137412948,"Bradyzoite"
"TGME49_244030",9.25185853854297e-17,1,-1.141424573895,0.721915648621326,"Bradyzoite"
"TGME49_244335",5.55111512312578e-17,1,-1.09854335191867,0.857333160027814,"Bradyzoite"
"TGME49_244360",0,1,-1.14489025992004,0.702520952291355,"Bradyzoite"
"TGME49_244590",-2.22044604925031e-16,1,-0.790963987046298,1.12402984946459,"Bradyzoite"
"TGME49_244620",7.40148683083438e-16,1,-0.677042972047888,1.14858914400099,"Bradyzoite"
"TGME49_244850",3.88578058618805e-16,1,-0.781684298368754,1.12686337392101,"Bradyzoite"
"TGME49_245600",-2.22044604925031e-16,1,-0.859265987970546,1.09764981371196,"Bradyzoite"
"TGME49_246555",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_246650",7.40148683083438e-17,1,-1.06149719719917,0.924344552915332,"Bradyzoite"
"TGME49_246660",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_247340",-1.94289029309402e-16,1,-0.905345742362209,1.07336749423657,"Bradyzoite"
"TGME49_247750",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_247850",-4.07081775695891e-16,1,-1.15263437175954,0.636112702257443,"Bradyzoite"
"TGME49_248225",0,1,-1.0748682836011,0.902801942354075,"Bradyzoite"
"TGME49_248330",8.14163551391781e-16,1,-1.15420390526853,0.606427859221321,"Bradyzoite"
"TGME49_248677",-1.11022302462516e-16,1,-0.806624145436436,1.11886648434546,"Bradyzoite"
"TGME49_248730",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_248760",-1.85037170770859e-17,1,-1.13909851119443,0.733381292592371,"Bradyzoite"
"TGME49_249230",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_249750",4.16333634234434e-17,1,-1.03838829297547,0.956586778751495,"Bradyzoite"
"TGME49_250360",-4.81096644004234e-16,1,-0.636782422546288,1.15258609842606,"Bradyzoite"
"TGME49_250720",0,1,-1.13520228469784,0.750595212232647,"Bradyzoite"
"TGME49_250920",-3.33066907387547e-16,1,-1.15420916420947,0.606274839922477,"Bradyzoite"
"TGME49_251857",-1.55431223447522e-15,1,-1.14494091186983,0.702211471982314,"Bradyzoite"
"TGME49_251900",0,1,-1.14815950254838,0.680368591379285,"Bradyzoite"
"TGME49_251940",-2.59052039079203e-16,1,-1.08190651505149,0.890393838335783,"Bradyzoite"
"TGME49_251962",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_252080",1.11022302462516e-16,1,-1.15007183369777,0.664484689905246,"Bradyzoite"
"TGME49_252090",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_252255",-1.33226762955019e-15,1,-1.08070809197543,0.892564941551885,"Bradyzoite"
"TGME49_252260",3.56196553733904e-16,1,-0.938166502980559,1.05207785653729,"Bradyzoite"
"TGME49_252330",-9.25185853854297e-17,1,-1.14568252474781,0.697575637610268,"Bradyzoite"
"TGME49_252350",-3.70074341541719e-17,1,-1.15467234820562,0.584323750005116,"Bradyzoite"
"TGME49_252640",3.70074341541719e-17,1,-0.779714588213092,1.12744381153739,"Bradyzoite"
"TGME49_253110",-1.38777878078145e-17,1,-1.03794972539667,0.957147517780476,"Bradyzoite"
"TGME49_253150",1.48029736616688e-16,1,-1.15404902846808,0.610612159565447,"Bradyzoite"
"TGME49_253330",-3.75625456664845e-15,1,-1.12634564516651,0.783420673221666,"Bradyzoite"
"TGME49_253790",4.62592926927149e-18,1,-0.954829005277798,1.03975441586768,"Bradyzoite"
"TGME49_254020",3.70074341541719e-17,1,-0.601316840578885,1.15436419098985,"Bradyzoite"
"TGME49_254190",-1.01770443923973e-16,1,-1.069423574316,0.911872116491411,"Bradyzoite"
"TGME49_254430",-3.33066907387547e-16,1,-1.15469990772176,0.578395100031709,"Bradyzoite"
"TGME49_254750",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_254790",3.70074341541719e-17,1,-1.15410818385934,0.609081033114696,"Bradyzoite"
"TGME49_255480",-1.85037170770859e-17,1,-1.14678525402549,0.690280119338792,"Bradyzoite"
"TGME49_255620",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_255710",9.25185853854297e-18,1,-0.92512178583888,1.06098570943753,"Bradyzoite"
"TGME49_256020",7.40148683083438e-17,1,-1.11614771512085,0.81431731313125,"Bradyzoite"
"TGME49_256080",-1.11022302462516e-16,1,-1.1538361278469,0.615604528694133,"Bradyzoite"
"TGME49_256850",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_256865",-3.05311331771918e-16,1,-1.07833749016667,0.896787526715101,"Bradyzoite"
"TGME49_257000",-2.59052039079203e-16,1,-1.07284367481191,0.906225619244453,"Bradyzoite"
"TGME49_257690",-4.94974431812049e-16,1,-1.05540205627251,0.933403967134506,"Bradyzoite"
"TGME49_257925",3.14563190310461e-16,1,-0.917237048928176,1.06607810917335,"Bradyzoite"
"TGME49_258120",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_258200",-2.59052039079203e-16,1,-0.681709644580342,1.14798180756858,"Bradyzoite"
"TGME49_258370",-1.85037170770859e-17,1,-1.12905935231025,0.774097646562265,"Bradyzoite"
"TGME49_258520",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_258840",3.70074341541719e-17,1,-1.13181444231036,0.764015906308717,"Bradyzoite"
"TGME49_258910",6.36065274524829e-17,1,-0.986589427156819,1.01289165031571,"Bradyzoite"
"TGME49_259020",-3.70074341541719e-17,1,-1.02640673477793,0.9713157019772,"Bradyzoite"
"TGME49_259150",3.70074341541719e-17,1,-1.14905668607674,0.673278275376382,"Bradyzoite"
"TGME49_259155",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_259180",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_259205",-7.40148683083438e-17,1,-1.14665979307036,0.691136896398847,"Bradyzoite"
"TGME49_259280",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_259900",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_259960",-9.25185853854297e-18,1,-1.09807861002791,0.858340977575507,"Bradyzoite"
"TGME49_260000",-2.77555756156289e-17,1,-1.03885765263991,0.955984759922533,"Bradyzoite"
"TGME49_260190",3.14563190310461e-15,1,-0.808563112142967,1.11819280423981,"Bradyzoite"
"TGME49_261040",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_262160",3.70074341541719e-17,1,-1.14779878931844,0.68307106877548,"Bradyzoite"
"TGME49_262440",1.57281595155231e-16,1,-1.07458792122872,0.903279752226557,"Bradyzoite"
